id,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0949205b,0.99654925,0.078988425,-0.024445975,0.0025840094,-0.0027193406,-0.00092193566,-0.00057853427,-0.0035007086,-0.0033999772,-0.00085378584,-0.0033415994,0.000111838286,4.2468782e-05,-0.00066918606,7.1947994e-05,0.0002361669,-7.316754e-05,-0.0003996649,0.0008047666,-0.0004679871,0.00012843788,-4.99818e-05,0.00020382905,-0.00015661496,0.00032736972,0.00031598273,-2.0753243e-05,-2.9631297e-05,-5.1204373e-05,4.303554e-05,6.332158e-05,7.748661e-05,-0.00010689029,1.0935459e-05,1.4666226e-05,2.2287308e-05,3.2271284e-05,3.9826988e-05,4.459688e-05,-1.8993553e-05,7.221503e-05,2.2229155e-05,2.5612073e-05,-9.379748e-05,-0.00020397358,0.00010202451,4.700399e-05,1.0509212e-05,5.864126e-05,-2.7514434e-06,-3.372452e-05,-5.6787816e-05,1.9059646e-05,-2.1776104e-05,-2.2362545e-05,2.6515738e-05,3.000806e-05,-2.471542e-05,6.47996e-05,-9.663526e-05,0.00013279633,8.046119e-05,5.685942e-05,6.2653257e-06
098c4b58,0.9998683,-0.0053906576,0.015195684,-0.0002876294,0.00090956304,-0.00057665963,-0.00041436224,0.00041538943,-0.0008653548,0.0005366919,0.00063641375,-0.0002545285,7.6993594e-05,0.0003200176,2.356332e-05,-8.587855e-05,-0.00029890548,3.0206993e-05,-6.266363e-05,6.153319e-05,9.1423615e-05,-4.2377396e-05,-0.00016851544,0.00021010777,-0.00026017404,-0.00013083314,-3.6125762e-06,1.8526685e-05,2.761041e-05,5.1446514e-05,1.778498e-05,4.0294435e-05,-0.00014568491,4.279761e-05,2.5617683e-05,-1.4631619e-05,3.9826937e-05,4.591887e-06,-4.0687308e-05,-4.682522e-05,-1.0054237e-05,-7.400622e-06,5.1433e-07,1.3216525e-05,3.6369296e-05,-3.1654894e-05,-2.1527689e-05,3.963366e-06,1.9830084e-05,7.78582e-06,-7.6814085e-06,-1.1526114e-06,-1.8645818e-05,1.2899007e-05,-3.1740308e-06,1.26785335e-05,1.1303845e-05,-2.1954147e-05,5.164577e-06,-3.590594e-05,1.6541097e-05,1.2853405e-05,6.8935547e-06,2.0832076e-06
098f7878,0.9995498,0.024238864,0.017584167,-0.00014253978,-0.0004441177,-0.0013032136,-0.00040694972,-2.7520104e-05,-0.00064340717,0.00038655696,-0.00044015213,3.445311e-05,-0.00025323374,-0.00071241125,-0.00030353805,-8.877112e-05,0.00048243342,-1.589944e-05,7.4672986e-05,-0.00015455116,-0.00033744168,7.397302e-05,0.000108092136,0.00017020684,0.00018936911,-1.4017877e-05,-8.526311e-06,1.6232281e-05,-5.378927e-07,5.071661e-05,2.9695759e-05,2.5698157e-05,-0.00013301117,5.5922425e-05,1.5465666e-05,-1.0480878e-05,5.6616962e-05,-8.338083e-06,2.4963879e-06,-3.446968e-05,-5.1433676e-06,-3.6885142e-06,4.1602115e-07,1.5997728e-05,2.306471e-05,-1.3778672e-05,-1.8316874e-05,-2.3560144e-05,2.303888e-05,3.922381e-06,-7.51954e-07,7.79751e-06,2.8040156e-06,3.793379e-06,-1.3568695e-05,1.292879e-05,-1.7940546e-06,-5.6680897e-06,4.800963e-06,-3.0066554e-05,3.4571123e-05,2.3106915e-05,-4.6982595e-07,2.0981242e-06
09a67581,0.9986457,-0.050563503,0.011799809,0.0006571658,0.0029968366,0.0010311062,-0.00041978766,1.3360619e-05,-0.000110678,-0.00018639183,-0.00013796707,-0.00014752812,0.00012740918,0.00020743383,0.0001238282,-5.945503e-05,-0.00015281787,2.3771434e-05,-0.00017914214,5.5255114e-05,-3.3286702e-05,1.6572783e-05,3.326091e-05,3.4136257e-05,7.3243784e-05,-1.685719e-05,-1.9291238e-05,-1.0021596e-05,-2.8673086e-05,5.1324583e-05,1.4615146e-05,2.9207913e-05,-9.953472e-05,3.795577e-05,1.4956648e-05,-1.8963876e-05,2.6096312e-05,-1.8314075e-05,-2.7914322e-05,-5.545129e-05,-6.182274e-05,1.206237e-06,-9.37986e-06,6.322994e-05,0.00014827968,-7.5258125e-05,-5.0360133e-05,-3.295454e-05,2.6113907e-05,-7.894151e-06,-1.1391536e-06,8.108849e-06,-1.6121686e-06,1.8435034e-06,-5.5001296e-06,8.7476815e-07,8.7673124e-07,-1.3372243e-05,-9.79118e-06,-8.461124e-06,8.446238e-06,-6.1864457e-06,-2.8964275e-06,-5.305515e-06
09bf7971,0.9988115,-0.04665013,-0.013011021,-0.0020151532,0.0013788898,0.004146292,-0.00018453063,0.0019153311,-0.0005223997,1.68455e-05,0.0008348452,-0.00044021546,0.00028408717,-0.0010000004,-0.0005388443,0.00016684455,-0.00031430813,-8.753868e-05,0.0002128776,-0.00019597908,0.000102976075,2.5351123e-05,-2.09052e-05,-0.00025167916,4.9777085e-05,0.00010655182,-8.824819e-05,-1.6309466e-05,2.7072692e-05,1.4880486e-06,1.5290896e-05,3.072426e-05,-0.000224389,7.213511e-05,1.23555665e-05,-2.2172268e-05,2.9401886e-05,-1.001712e-05,-6.677594e-05,-6.062687e-05,2.93344e-05,-1.2292932e-05,8.894953e-06,-9.380468e-06,1.16221045e-05,-2.3909947e-06,-4.4999724e-06,-1.3879772e-05,1.30861745e-05,1.9009556e-05,-8.098768e-06,1.6098154e-05,-4.122977e-06,1.0217551e-05,-2.2247455e-06,3.6969834e-06,-7.584613e-06,-6.993502e-06,-1.3252479e-05,1.5892016e-05,-1.831598e-05,-8.5310085e-06,-1.8195416e-05,-1.4213867e-05
09ea6d33,0.9991991,-0.022669017,-0.03096674,0.0035634302,0.009045424,-0.0034614746,-0.0009396931,-0.0030376725,0.0012906316,0.00051986246,-0.0017890852,0.00042250255,-0.00080981007,-0.0014393406,-0.00019957131,0.0001992715,0.00020873018,-5.947405e-05,0.00046875057,0.00012939979,0.0015870637,-0.0004051453,-0.00035738555,-0.00046392213,-0.00034679307,0.00018393116,-0.00017109113,-2.0397994e-05,9.76596e-06,-6.3434665e-05,2.7791495e-05,1.3241768e-05,-0.00012779182,0.00010302224,1.6497454e-05,1.9096764e-07,-4.0733416e-05,6.323037e-05,-8.69631e-06,5.310052e-05,3.2598127e-05,2.0722064e-05,3.6934637e-06,-6.912282e-05,-0.00015477337,9.736334e-05,5.9560494e-05,5.964699e-05,-7.991272e-06,-3.1580385e-05,-7.286749e-06,-4.330369e-05,4.5986308e-05,-4.511465e-06,-2.382271e-05,5.991855e-06,6.5234985e-05,-3.796396e-05,5.240853e-05,-0.00014063735,0.0001808059,9.7313125e-05,5.974518e-05,7.7626726e-05
09eb3ce5,0.9983088,0.020578334,-0.052668992,-0.0006555044,0.0047000824,0.009590875,5.5066695e-05,-0.0031577563,0.0052155354,-0.0037115654,3.4489593e-05,3.4281013e-05,-0.0015344666,-0.002502633,-0.0004219633,0.001037556,-0.00202383,-9.202168e-05,0.0004311264,-0.00020369439,0.0007169164,-0.00018203653,-0.00063202117,-0.00032205394,-0.0009945927,-0.00013847317,-0.0001069203,4.0429208e-05,0.0001429158,-0.00011630645,6.212898e-05,-1.9856496e-05,-0.00012116489,2.7421913e-05,-1.7889628e-05,1.1103848e-05,-2.5088892e-05,1.749564e-06,-2.6122269e-05,2.3270704e-05,6.947984e-05,-5.094069e-05,2.9338084e-05,-0.0001634314,-0.00022988112,0.00011274033,7.82274e-05,6.7479385e-05,-1.5856993e-05,3.1349824e-05,1.0403362e-05,2.4033e-07,5.942368e-06,1.9460476e-06,9.340237e-06,-2.8647053e-05,4.6571087e-05,-2.0241761e-05,-1.6669487e-06,2.5653104e-05,4.092905e-05,6.301531e-06,-1.6123127e-05,2.8800425e-05
0a1be27b,0.9937864,0.105387956,-0.033495843,0.0026243106,0.008820589,-0.0062858183,-0.0009973902,-0.003985228,0.0008967587,-0.0027058467,0.0015766094,-0.00084855885,-0.00037799845,7.3396186e-05,-0.00044660125,-0.00052329444,0.0002793515,0.0006790371,-0.0015499718,0.00070962135,-3.2279786e-05,5.1901177e-05,0.0011626383,0.00047035425,0.0015147025,-0.00012506839,1.9862215e-05,-0.00022279935,-7.7313685e-05,3.7081416e-05,-0.00016221358,-0.00016581315,0.00023906614,-0.00014379346,-7.691601e-05,-6.0447648e-05,6.570646e-05,7.0698436e-05,3.894009e-05,8.6205e-06,2.9509343e-05,-2.477103e-05,1.5724285e-05,4.263488e-05,2.0338824e-05,-3.1927877e-05,1.5692749e-05,-4.762032e-06,-3.1891377e-05,-2.6056452e-05,4.6943896e-05,-4.456065e-05,-9.630822e-06,-7.58891e-05,3.9899878e-05,-8.6584105e-06,-1.175616e-05,3.6696612e-05,-2.21106e-05,1.905569e-05,-1.41912615e-05,1.9992432e-05,-1.0527587e-05,2.2049384e-05
0a21bbd6,0.9999215,0.01039316,-0.003464297,-0.0026790355,-0.004541827,0.0019859711,-0.0001649099,-0.0009462671,0.001368614,-0.0011159758,0.00038618248,-0.00036313193,0.0001182044,-0.00050369627,-0.00016160715,0.00011026184,-0.00042511447,0.00016236666,-0.0003634824,0.00025180826,9.584157e-05,-1.9775602e-05,-0.00023541883,-0.00026801293,-0.00021773795,-0.00011608785,-6.076613e-05,-3.2865064e-05,4.7444206e-05,-2.5113239e-05,1.5464304e-05,-2.2179862e-05,9.5426054e-05,-2.3153865e-05,-1.2598376e-05,-1.17938225e-05,-1.5919972e-05,-2.1482929e-05,-1.456125e-05,-7.049444e-06,-3.6509715e-05,3.7333637e-06,-1.6009459e-05,1.6571714e-05,6.7049725e-05,-4.8940674e-05,-2.7464468e-05,1.7978664e-05,-3.6892857e-06,-7.2339462e-06,-4.486655e-07,-1.3331697e-05,1.0909224e-05,4.4117637e-06,-3.4691661e-06,-1.3827608e-05,1.363297e-05,-1.5100267e-05,-7.76913e-06,2.5068332e-05,9.614324e-06,-3.7930279e-06,-1.235416e-05,2.521764e-07
0a248634,0.9994721,0.030211203,-0.0034837925,7.770106e-05,0.011073612,-0.0024355862,-0.0007316782,0.000618329,0.0006155987,-0.00043996595,-0.0007800634,-4.3902466e-05,6.0650204e-05,6.7618566e-06,0.00013453727,-9.0395755e-05,-0.00022214734,1.9497205e-05,-0.00026431744,7.2783434e-05,-6.5230444e-05,8.124487e-05,-1.152965e-05,-0.00017485947,3.283936e-05,4.4921042e-05,-1.21899775e-05,-4.4848563e-05,-3.5484263e-05,6.0567527e-05,3.1603144e-05,3.2875523e-05,-0.0002998551,8.1985745e-05,3.3499768e-05,-1.8668381e-05,4.469093e-05,5.1186175e-06,-5.3910764e-05,-7.5074066e-05,-1.7437947e-05,8.61724e-06,6.856194e-06,1.9625148e-05,5.5284207e-05,-2.1523463e-05,-2.513945e-06,-3.245561e-05,1.3553161e-05,2.5928544e-05,9.303763e-06,3.0539726e-05,7.634061e-06,-5.796658e-06,-1.0391032e-05,-8.388687e-06,-3.3113396e-05,9.525948e-06,-3.2706954e-05,4.3314398e-05,-5.6667614e-05,-3.780938e-05,-1.6521924e-05,-3.171556e-05
0a31d60e,0.9871152,0.156741,0.031929843,-0.0028497963,0.00066262065,-0.0019932354,-0.00022254947,0.0009971987,0.00019295867,-0.000933879,0.0011184165,-0.00054649677,0.00012554639,0.00010531228,-0.00020965791,-0.00016589482,-0.00015068309,0.00015886837,-0.00030892808,2.7954216e-05,-0.00014002551,9.299601e-05,0.00020524657,1.2063677e-05,0.00020527071,-1.2231438e-05,2.0918746e-05,-5.5042543e-05,1.3978576e-05,2.321011e-05,-2.2911918e-05,-1.1779281e-05,-9.077507e-05,9.266555e-06,-8.51014e-06,-8.983223e-06,1.0243344e-05,2.3390478e-05,-1.9825258e-05,-2.4798372e-05,5.7777597e-05,-8.821187e-06,1.32201285e-05,-3.8040223e-05,-9.176277e-05,3.812413e-05,2.5759025e-05,2.2684917e-07,4.4485932e-06,1.1763902e-06,-1.262084e-06,-2.745984e-05,1.3303185e-05,-3.0676892e-06,3.38031e-05,6.587356e-07,1.6534683e-05,8.941529e-06,1.7038172e-05,-2.6490428e-05,3.9864222e-05,1.4548129e-05,2.117653e-06,3.2462554e-05
0a4e3aec,0.998647,-0.05034801,0.009254234,-0.0014392277,-0.0071138316,-0.0017806137,0.0010242533,-0.0017550994,0.0010218364,-0.00054727827,0.0018008412,0.002369605,0.000789667,0.0008738233,-0.0014011998,-0.00052146794,-0.0010373398,-8.068951e-06,-0.0004030663,-0.0009825091,-6.799086e-05,-0.0005597663,0.000983531,-0.00019533305,0.00020477439,-0.0020694889,0.00017817928,-0.0005001497,-0.00034543392,8.695474e-05,-0.00019363691,-0.0002588788,-0.0002497092,-0.00026929032,-0.0001311535,-7.250541e-05,-0.0003218987,-4.5374716e-05,-0.00018595069,-0.0002630191,-9.126915e-05,-0.00037910911,-5.4856784e-05,-0.00018103058,-0.0003034148,-0.00020566191,-2.5607555e-05,0.00059606833,0.0003569047,3.171586e-05,-1.8539304e-05,0.00015650899,7.352098e-06,2.0958822e-05,-0.000260354,-4.7168705e-05,1.0691932e-06,-7.363641e-05,4.0711897e-05,-0.00026020186,-0.00012342575,6.221295e-05,4.00527e-05,0.00010840043
0a4eae7a,0.9986684,-0.04788033,0.018251684,-0.0017346963,-0.0054517784,0.0010281675,-0.00013011406,-0.0001893345,0.0012606867,0.00028673976,2.095692e-05,0.00015414551,-0.00025496256,0.00029208313,0.00019715344,-3.6056732e-05,-6.729232e-05,9.043516e-05,-0.00034812835,0.00011668555,-0.00038902616,6.0953942e-05,5.3983993e-05,-2.053111e-05,8.265964e-05,-0.000104509236,2.080399e-05,-2.9220979e-05,1.0768045e-05,-3.9960614e-05,-1.5171739e-05,-4.0057213e-05,0.00028234374,-9.990233e-05,-2.6037644e-05,1.0978041e-05,-4.2560398e-05,-3.383214e-05,5.4487416e-05,6.9706366e-05,5.981944e-06,-1.6210282e-05,-5.582821e-06,-2.0749667e-05,-5.1798004e-05,1.5827778e-05,-1.980487e-06,8.373032e-06,-2.2050242e-05,-2.6192554e-06,1.1333195e-05,-1.8067318e-05,3.3077015e-06,4.8635056e-06,1.105305e-05,-1.24131475e-05,-1.2057984e-05,1.4027645e-05,9.0248415e-07,3.2818603e-05,-9.1486745e-06,-8.426167e-06,-6.7142328e-06,-2.216436e-06
0a59a757,0.99855536,0.051924016,-0.011443052,-0.0018674171,-0.004313225,0.0028115578,0.0011909121,0.0012075183,-0.0010881346,-0.0013200613,0.0005848361,0.003128214,4.8388298e-05,0.00023332027,-0.0014949408,-0.0004360577,-0.000624397,-0.00083932735,-0.00012243348,-0.0007074936,3.855598e-05,-0.0011528261,9.9373225e-05,-0.00037807564,-0.0002474256,-6.5747125e-05,-4.9475884e-06,0.00044058234,-0.0010360919,9.08809e-05,0.00022002938,0.0008135493,-0.0003108684,-0.00055030745,-0.00015986308,5.811547e-05,0.00021781883,0.00014321027,-0.00023005002,-6.922327e-05,-0.0002397749,-0.000109991575,-0.00028623507,-0.00014146724,-6.206016e-05,-0.000120073215,-0.00011397291,0.00018635896,-0.00010964964,1.9595727e-05,-0.00024514654,0.00019907921,-3.7285667e-05,-0.00013640148,-0.0005596744,-0.0001663817,-0.00021103068,-7.2711744e-05,-0.00011912048,7.123141e-05,-0.00038615483,-6.791287e-06,0.000121856574,0.00016938584
0a98043e,0.9951777,0.09379977,0.028312022,-0.003283764,-0.0015409285,-0.0017665033,-0.0001699091,0.0015077027,0.0012784833,0.00051733543,7.473968e-05,9.264729e-05,-0.0002167074,0.0002712366,0.00012223667,-0.00013294481,9.502584e-05,7.864123e-05,-0.00029213054,-4.6975485e-05,-0.00062098965,0.00016462778,0.00012030277,-8.9182235e-05,0.00016921385,-4.058855e-05,3.2976503e-05,-1.217905e-05,1.6383182e-06,-1.0429008e-05,-5.9190065e-06,-3.3622575e-05,0.0001762199,-5.3862943e-05,-1.4589171e-05,-1.0548176e-06,-3.5419704e-05,-4.018512e-05,3.1472246e-05,2.285584e-05,-6.70236e-06,-7.2234475e-06,-1.076892e-05,1.3216643e-05,3.967193e-06,-9.534799e-06,-1.5938273e-05,-1.302963e-05,-9.905874e-06,-2.7356668e-06,9.761013e-06,-1.9329118e-05,1.0656469e-05,5.8555984e-06,8.890943e-06,-8.9345633e-07,-1.2970335e-05,1.5030962e-05,7.4935947e-06,1.476e-05,1.3520163e-05,-2.2652332e-06,-7.390371e-08,3.99942e-06
0ad15907,0.9973518,-0.06642501,0.029277941,-0.00038209432,-0.004422142,-0.00030010502,-0.00029855428,-0.00025685594,0.000203774,0.00024510958,0.0001324775,3.5800935e-05,-0.00015073644,1.8515315e-05,6.1789406e-06,-4.631175e-05,4.3445423e-05,-3.246805e-05,7.572588e-05,-2.4692277e-05,-1.5044441e-05,1.2538442e-05,1.7603968e-05,-2.667109e-05,2.4568117e-05,1.235222e-05,2.358121e-06,-2.3345345e-05,2.4334497e-06,1.72862e-05,1.40795155e-05,2.5151165e-05,-8.80633e-05,3.5970348e-05,1.2297654e-05,-4.1453336e-06,5.463516e-06,1.1109111e-05,2.2321536e-05,1.0103265e-05,5.978047e-05,4.680445e-07,1.8434383e-05,-5.6970825e-05,-0.0001291258,6.77455e-05,2.0226544e-05,8.3719615e-06,1.2779241e-05,-2.0385327e-05,-8.769554e-06,-4.33593e-05,2.6149008e-05,1.7235478e-05,1.3496545e-05,8.828954e-06,5.1575797e-05,-2.5103158e-05,5.2696545e-05,-0.000121336474,0.00014521419,6.845728e-05,3.9753155e-05,5.8078032e-05
0ad30c56,0.9908666,0.12868446,-0.03990525,-0.0006921656,-0.00263668,-0.0018774726,-0.0005561481,-0.002806395,-0.0008710242,0.0023577989,-0.0015418077,0.00018165167,3.0475003e-05,0.000589515,0.00041502508,-0.00015965423,0.0001738797,8.163076e-05,-0.00018649858,0.00052448566,0.0011451467,-0.0003169746,-0.0006736926,-0.0004237151,-0.00075506326,2.047794e-06,-0.000112715905,-4.015824e-06,2.1662898e-05,-5.8053542e-06,4.3251468e-05,3.4689147e-05,-4.415727e-05,5.281989e-05,4.7855345e-05,4.5962093e-05,-3.3951925e-05,3.607266e-05,-3.5452118e-05,2.1181472e-06,-6.222402e-05,3.235174e-05,-1.9861931e-05,6.006241e-06,2.2898477e-05,-3.345757e-05,-1.1599401e-05,6.621e-05,7.462825e-06,-1.1420078e-05,-4.127209e-05,-2.2991117e-05,9.140823e-06,8.225274e-06,-1.7751321e-05,4.910912e-06,2.9551235e-05,-4.126764e-05,1.9266246e-05,-3.4226705e-05,4.7626505e-05,1.5449554e-05,1.5075069e-05,2.7674683e-05
0b7d9563,0.99362355,-0.10797589,0.032177195,0.002738228,-0.00032718515,0.0015464256,-0.0003931161,-0.0022803773,0.00086981873,0.000392176,0.00035573114,0.000111399146,-0.00039111412,0.0005191045,0.00018426822,-0.00023095623,0.00041278923,7.6282784e-05,-0.00013350077,0.00014058761,8.547767e-05,-1.8241359e-05,-8.419993e-05,5.0899558e-05,-3.1081643e-05,-8.657138e-06,-1.7807415e-06,2.3349776e-05,-1.3354683e-05,5.5480934e-05,1.2398553e-05,4.3063705e-05,-0.0003093305,0.00012310629,4.1670268e-05,-2.8002833e-05,7.7606135e-05,-2.595594e-05,-6.457262e-05,-6.242496e-05,-4.7955902e-05,1.720497e-05,-1.8019442e-05,5.146281e-05,9.899786e-05,-4.302256e-05,-2.160476e-05,-5.122765e-05,3.7547074e-05,-1.5948375e-05,1.7691063e-05,4.218588e-06,-6.202775e-06,-7.5504363e-06,7.382055e-05,3.0842893e-05,2.3827668e-05,3.669123e-05,2.9921675e-05,-7.251129e-05,7.513003e-05,2.0911591e-05,4.6004032e-05,-1.2324024e-05
0bcf7a38,0.9987426,-0.04774538,0.014928923,0.00023857108,0.00069441774,-5.899306e-05,0.0027916871,-0.00057438476,0.0003313668,-8.427435e-05,0.00010966214,-0.00059899763,-0.00011071846,0.00051312917,-0.0003170643,-0.00031259228,-0.00011836755,-0.00014577882,0.00037055655,-4.7428606e-05,0.0005203709,3.201149e-05,-0.00050769316,-0.00017385303,-0.00026228616,2.2026668e-05,-2.5386002e-05,-0.00010336969,0.00018414938,1.06006455e-05,9.983494e-05,-2.9134788e-05,9.582929e-05,-4.8736787e-05,3.8074737e-05,-0.000106457854,-0.000113790215,-3.090086e-05,-6.664086e-05,7.679059e-05,-2.5316313e-05,7.3052843e-06,-1.1262221e-05,-3.0061228e-06,2.5427948e-05,3.2972104e-05,1.9680094e-05,-3.169903e-05,-8.2153554e-07,-2.0732057e-05,-1.8437195e-05,-3.2940796e-05,3.409777e-05,3.5487556e-05,-5.194724e-08,-7.879809e-06,3.2850014e-05,-1.8521636e-06,-1.9654894e-05,-7.921364e-06,1.5523068e-05,8.713139e-07,1.0182799e-05,1.3997957e-05
0bdda3d0,0.99963206,-0.026638657,-0.00019036321,-0.001304298,-0.0039622323,0.0016262347,-0.00015476572,0.002228706,-0.00025411628,0.00036484053,0.00012264417,0.00026988986,-0.00063755014,8.561238e-06,8.324791e-05,4.828634e-05,-0.00013271644,-5.079149e-05,5.4394033e-05,-7.925231e-05,-0.00017846604,2.499762e-05,-0.00010336799,6.70247e-05,-0.00013566625,-5.8083246e-05,-2.656978e-05,9.034859e-05,2.8618078e-06,2.9692974e-05,6.3760885e-06,1.4908913e-05,5.308508e-05,1.7511317e-06,1.3088477e-05,-1.22894135e-05,1.6465036e-05,-5.7487774e-05,-2.2888418e-05,-4.0611252e-05,-0.00010930905,1.0617391e-05,-3.939907e-05,9.255413e-05,0.00022670234,-0.0001152932,-7.364446e-05,-4.1532414e-05,3.5290024e-05,-7.722879e-06,-7.356237e-06,3.7057256e-05,-1.24626895e-05,3.3540473e-06,1.6970502e-06,1.0293915e-05,-1.5154438e-05,5.8802448e-06,-6.772372e-06,3.944141e-05,-5.6540106e-05,-4.1321848e-05,-1.4725798e-05,-4.1813335e-05
0be614b2,0.99820733,-0.056031343,0.020806942,-0.0009647094,-0.0025612987,-0.0013735921,-0.00043412732,0.00037608453,0.00016790658,0.0002566859,-5.139347e-05,-7.4418012e-06,4.3188764e-05,6.571385e-05,4.4425942e-05,-8.4720916e-05,-9.482636e-06,-5.237858e-05,4.7175974e-05,-3.50896e-05,-8.313563e-05,2.4383076e-05,3.5391357e-05,-2.0444673e-05,8.304331e-05,3.7616064e-05,-6.929017e-06,-1.6046979e-05,-7.740481e-06,4.914023e-05,1.9273422e-05,4.5443372e-05,-0.0002287537,7.0828326e-05,2.8196106e-05,-6.9343187e-06,5.075983e-05,-1.6312513e-06,-3.4814268e-05,-4.4692755e-05,5.6087874e-06,-4.015615e-07,1.4881196e-06,2.583003e-06,7.552906e-06,-5.0768517e-06,-3.183481e-06,-2.1926768e-05,1.912492e-05,9.807416e-06,-3.8192597e-06,1.9900885e-05,5.2887526e-07,8.137209e-06,-1.3251904e-06,4.1472726e-06,-1.6893307e-05,8.545598e-06,-7.5154026e-06,6.011378e-06,-2.0547726e-05,-1.1938303e-05,-7.308052e-06,-1.5572603e-05
0c0f5e03,0.98638344,0.15827797,0.044345777,-0.0002695231,0.00469012,-0.0020457807,-0.00024459127,0.00081263034,0.00021669327,-0.0012893473,0.00012705587,-0.00021634538,-0.00034250872,-0.00015836705,-1.4550958e-05,9.62686e-05,-0.00056306523,4.7475256e-05,-0.00011874964,-0.00021332575,-0.00040311358,0.00012936097,9.8915516e-05,-0.00011864984,0.0001369822,-2.7719858e-05,1.3868742e-05,-6.05229e-06,2.2616941e-05,-5.291137e-06,-3.6091868e-07,-3.069084e-05,0.00016158333,-6.447851e-05,-2.925261e-05,-1.8099818e-05,-3.1599728e-05,-2.443692e-05,1.5055653e-05,-1.06841835e-05,-9.274533e-06,2.0093926e-06,-1.193069e-05,2.0342986e-05,3.7540627e-05,-2.2484644e-05,-1.8501507e-05,-1.0296397e-05,5.7484485e-06,-9.981344e-06,3.781018e-06,-2.5248024e-05,6.011886e-06,-8.835447e-06,-2.1206863e-06,7.173418e-07,-2.7156473e-06,-5.2905366e-06,7.995139e-06,1.356645e-05,1.2138012e-05,1.1361809e-05,2.675608e-06,-8.1396064e-07
0c13191d,0.97721523,0.21125579,0.019434476,-0.0038512598,0.0031983117,0.0034565974,0.00016652321,0.0021037566,-0.00047150813,0.00032539436,0.0005724577,-0.00026537295,6.833341e-05,0.0006915541,8.612971e-05,-0.00022208533,4.9662667e-05,0.00031434614,-0.000818506,0.00029771923,0.00010216988,4.283235e-05,0.00012609518,-0.0001619599,0.0001110463,-2.2209271e-05,-9.247797e-06,-5.301768e-05,-6.6382236e-06,-2.1810307e-05,-3.40727e-05,-3.9819624e-05,0.00018386482,-5.849579e-05,-1.9707632e-06,-3.997085e-06,-6.089371e-05,-4.65888e-06,9.13843e-06,2.3610086e-05,5.122868e-06,-7.0368856e-06,3.3479665e-07,-6.887516e-06,-2.7639682e-05,-7.3353913e-06,-8.972396e-06,2.49303e-05,-5.9612835e-06,-2.0129603e-06,-7.5742214e-06,-4.8629798e-05,1.359957e-05,9.358155e-06,2.0309633e-05,-3.1245036e-06,-7.90166e-07,-8.892616e-06,1.7281158e-05,7.584732e-06,2.3180086e-05,1.124908e-05,6.9083526e-06,1.1466864e-05
0c3c0e97,0.9992554,-0.036568087,-0.0031506103,0.0062748976,0.009654746,0.00026282907,-0.00062243064,-0.0006977023,-0.0021005357,0.0005191422,0.00079986476,0.00017483612,-0.0014148104,-0.0001341404,-0.0001743917,1.555351e-05,-0.0002607601,-0.00012293506,0.00025602742,-0.00027084432,-0.0002722545,0.000118846074,-0.00017373334,7.503382e-05,-0.000169639,-6.535498e-05,-1.993873e-06,9.499619e-06,5.2339794e-05,3.6508998e-05,5.85486e-06,-6.7672704e-06,-0.00014034643,2.1076225e-05,5.007908e-06,-4.3779314e-06,3.206699e-05,1.8011431e-06,-3.336698e-06,-2.9140561e-05,7.858609e-05,-1.063593e-05,3.139837e-05,-4.7126916e-05,-0.000101039615,6.0734325e-05,1.5029242e-05,1.1839213e-06,1.4849079e-05,2.0326627e-06,9.99548e-07,-4.512375e-05,-1.1678889e-05,-7.031884e-07,9.613773e-06,1.8707293e-05,4.7319772e-05,-5.9419846e-05,3.549523e-05,-0.00011781378,0.00013869708,8.3265215e-05,2.9453939e-05,5.7824207e-05
0c63312a,0.9973653,-0.06718021,0.024120321,0.011796988,-0.0050273305,-0.00053307205,-0.00034335564,-2.4936455e-05,0.0014712156,0.00016123742,-0.00030053908,-0.00010799978,0.00032546118,0.00045431574,0.00030457624,-1.3297804e-05,-0.0002145266,-0.00014822082,0.0002703204,-0.00014232115,4.236722e-05,-3.2036012e-05,0.00010802721,2.4637757e-05,9.549523e-05,8.118915e-05,2.2034448e-05,-1.1932349e-05,-3.3920373e-05,3.819908e-05,2.3095363e-05,5.6378114e-05,-0.00017183086,6.278452e-05,3.4619596e-05,-1.2915707e-05,4.2966018e-05,-5.898956e-06,-2.721566e-05,-2.9228775e-05,2.524362e-05,-8.322823e-06,-4.4452167e-06,-1.8086863e-05,-4.886063e-05,2.9613037e-05,-1.7733261e-07,-2.4028282e-05,2.6573593e-05,-7.543687e-06,7.1809236e-06,-2.850931e-05,3.8723915e-06,7.928847e-06,2.0816884e-05,1.7056936e-05,2.1607506e-05,5.70133e-06,3.2717253e-05,-7.684587e-05,9.253214e-05,4.1285624e-05,4.1654363e-05,1.0812704e-05
